epoch,balance,equity,floatingPnL
1784129038,14978.00,17456.00,-461.00
1784129938,15014.00,17481.00,-472.00
1784130838,15014.00,17479.00,-474.00
1784131738,15014.00,17466.00,-487.00
1784132638,15014.00,17481.00,-472.00
1784133538,15014.00,17462.00,-491.00
1784134438,15014.00,17466.00,-487.00
1784135338,15014.00,17493.00,-460.00
1784136238,15014.00,17492.00,-461.00
1784137138,15014.00,17509.00,-444.00
1784138038,15014.00,17530.00,-423.00
1784138938,15014.00,17550.00,-403.00
1784139838,15014.00,17558.00,-395.00
1784140738,15014.00,17560.00,-393.00
1784141638,15014.00,17526.00,-427.00
1784142538,15014.00,17523.00,-430.00
1784143438,15014.00,17506.00,-447.00
1784144338,15019.00,17466.00,-492.00
1784145238,15019.00,17449.00,-509.00
1784146138,15019.00,17462.00,-496.00
1784147038,15019.00,17472.00,-486.00
1784147938,15019.00,17466.00,-492.00
1784148839,15019.00,17472.00,-486.00
1784149739,15019.00,17391.00,-567.00
1784150639,15019.00,17420.00,-538.00
1784151539,15019.00,17437.00,-521.00
1784152439,15019.00,17438.00,-520.00
1784153339,15019.00,17450.00,-508.00
1784154239,15019.00,17466.00,-492.00
1784155139,15019.00,17458.00,-500.00
1784156039,15019.00,17465.00,-493.00
1784156939,15019.00,17465.00,-493.00
1784157839,15019.00,17481.00,-477.00
1784158739,15019.00,17482.00,-476.00
1784159639,15019.00,17489.00,-469.00
1784160539,15019.00,17472.00,-486.00
1784161439,15019.00,17482.00,-476.00
1784162339,15019.00,17471.00,-487.00
1784163239,15019.00,17469.00,-489.00
1784164139,15019.00,17479.00,-479.00
1784165039,15019.00,17498.00,-460.00
1784165939,15019.00,17482.00,-476.00
1784166839,15019.00,17476.00,-482.00
1784167739,15019.00,17458.00,-500.00
1784168639,15019.00,17462.00,-496.00
1784169539,15019.00,17470.00,-488.00
1784170439,15019.00,17461.00,-497.00
1784171339,15019.00,17461.00,-497.00
1784172239,15019.00,17473.00,-485.00
1784173139,15019.00,17485.00,-473.00
1784174039,15019.00,17474.00,-484.00
1784174939,15019.00,17473.00,-485.00
1784175839,15019.00,17465.00,-493.00
1784176739,15019.00,17461.00,-497.00
1784177639,15019.00,17473.00,-485.00
1784178539,15019.00,17474.00,-484.00
1784179439,15019.00,17465.00,-493.00
1784180339,15019.00,17455.00,-503.00
1784181239,15019.00,17461.00,-497.00
1784182139,15019.00,17455.00,-503.00
1784183039,15019.00,17455.00,-503.00
1784183939,15019.00,17443.00,-515.00
1784184839,15019.00,17448.00,-510.00
1784185739,15019.00,17485.00,-473.00
1784186639,15019.00,17509.00,-449.00
1784187539,15019.00,17491.00,-467.00
1784188439,15019.00,17497.00,-461.00
1784189339,15019.00,17472.00,-486.00
1784190239,15019.00,17473.00,-485.00
1784191139,15019.00,17473.00,-485.00
1784192040,15019.00,17455.00,-503.00
1784192940,15027.00,17459.00,-507.00
1784193840,15027.00,17473.00,-493.00
1784194740,15027.00,17444.00,-522.00
1784195640,15027.00,17457.00,-509.00
1784196540,15027.00,17445.00,-521.00
1784197440,15027.00,17448.00,-518.00
1784198340,15027.00,17453.00,-513.00
1784199240,15027.00,17446.00,-520.00
1784200140,15027.00,17471.00,-495.00
1784201040,15027.00,17462.00,-504.00
1784201940,15027.00,17450.00,-516.00
1784202840,15027.00,17442.00,-524.00
1784203740,15027.00,17445.00,-521.00
1784204640,15027.00,17442.00,-524.00
1784205540,15030.00,17419.00,-550.00
1784206440,15030.00,17395.00,-574.00
1784207340,15032.00,17398.00,-573.00
1784208240,15032.00,17410.00,-561.00
1784209140,15032.00,17416.00,-555.00
1784210040,15032.00,17370.00,-601.00
1784210940,15032.00,17353.00,-618.00
1784211840,15035.00,17319.00,-655.00
1784212740,15035.00,17316.00,-658.00
1784213640,15038.00,17281.00,-696.00
1784214540,15038.00,17264.00,-713.00
1784215440,15038.00,17278.00,-699.00
1784216340,15038.00,17292.00,-685.00
1784217240,15038.00,17296.00,-681.00
1784218140,15038.00,17280.00,-697.00
1784219040,15038.00,17229.00,-748.00
1784219940,15041.00,17246.00,-734.00
1784220840,15041.00,17248.00,-732.00
1784221740,15041.00,17227.00,-753.00
1784222640,15041.00,17240.00,-740.00
1784223540,15041.00,17241.00,-739.00
1784224440,15041.00,17312.00,-668.00
1784225340,15041.00,17312.00,-668.00
1784226240,15041.00,17334.00,-646.00
1784227140,15041.00,17324.00,-656.00
1784228040,15041.00,17321.00,-659.00
1784228940,15041.00,17321.00,-659.00
1784229840,15041.00,17307.00,-673.00
1784230740,15041.00,17312.00,-668.00
1784231640,15041.00,17335.00,-645.00
1784232540,15041.00,17341.00,-639.00
1784233440,15041.00,17331.00,-649.00
1784234340,15041.00,17359.00,-621.00
1784235241,15041.00,17354.00,-626.00
1784236141,15041.00,17252.00,-728.00
1784237041,15041.00,17275.00,-705.00
1784237941,15041.00,17278.00,-702.00
1784238841,15041.00,17280.00,-700.00
1784239741,15041.00,17345.00,-635.00
1784240641,15041.00,17335.00,-645.00
1784241541,15041.00,17332.00,-648.00
1784242441,15041.00,17320.00,-660.00
1784243341,15041.00,17327.00,-653.00
1784244241,15041.00,17335.00,-645.00
1784245141,15041.00,17365.00,-615.00
1784246041,15041.00,17336.00,-644.00
1784246941,15041.00,17290.00,-690.00
