epoch,balance,equity,floatingPnL
1784129038,14978.00,17456.00,-461.00
1784129938,15014.00,17481.00,-472.00
1784130838,15014.00,17479.00,-474.00
1784131738,15014.00,17466.00,-487.00
1784132638,15014.00,17481.00,-472.00
1784133538,15014.00,17462.00,-491.00
1784134438,15014.00,17466.00,-487.00
1784135338,15014.00,17493.00,-460.00
1784136238,15014.00,17492.00,-461.00
1784137138,15014.00,17509.00,-444.00
1784138038,15014.00,17530.00,-423.00
1784138938,15014.00,17550.00,-403.00
1784139838,15014.00,17558.00,-395.00
1784140738,15014.00,17560.00,-393.00
1784141638,15014.00,17526.00,-427.00
1784142538,15014.00,17523.00,-430.00
1784143438,15014.00,17506.00,-447.00
1784144338,15019.00,17466.00,-492.00
1784145238,15019.00,17449.00,-509.00
1784146138,15019.00,17462.00,-496.00
1784147038,15019.00,17472.00,-486.00
1784147938,15019.00,17466.00,-492.00
1784148839,15019.00,17472.00,-486.00
1784149739,15019.00,17391.00,-567.00
1784150639,15019.00,17420.00,-538.00
1784151539,15019.00,17437.00,-521.00
1784152439,15019.00,17438.00,-520.00
1784153339,15019.00,17450.00,-508.00
1784154239,15019.00,17466.00,-492.00
1784155139,15019.00,17458.00,-500.00
1784156039,15019.00,17465.00,-493.00
1784156939,15019.00,17465.00,-493.00
1784157839,15019.00,17481.00,-477.00
1784158739,15019.00,17482.00,-476.00
1784159639,15019.00,17489.00,-469.00
1784160539,15019.00,17472.00,-486.00
1784161439,15019.00,17482.00,-476.00
1784162339,15019.00,17471.00,-487.00
1784163239,15019.00,17469.00,-489.00
1784164139,15019.00,17479.00,-479.00
1784165039,15019.00,17498.00,-460.00
1784165939,15019.00,17482.00,-476.00
1784166839,15019.00,17476.00,-482.00
1784167739,15019.00,17458.00,-500.00
1784168639,15019.00,17462.00,-496.00
1784169539,15019.00,17470.00,-488.00
1784170439,15019.00,17461.00,-497.00
1784171339,15019.00,17461.00,-497.00
1784172239,15019.00,17473.00,-485.00
1784173139,15019.00,17485.00,-473.00
1784174039,15019.00,17474.00,-484.00
1784174939,15019.00,17473.00,-485.00
1784175839,15019.00,17465.00,-493.00
1784176739,15019.00,17461.00,-497.00
1784177639,15019.00,17473.00,-485.00
1784178539,15019.00,17474.00,-484.00
1784179439,15019.00,17465.00,-493.00
1784180339,15019.00,17455.00,-503.00
1784181239,15019.00,17461.00,-497.00
1784182139,15019.00,17455.00,-503.00
1784183039,15019.00,17455.00,-503.00
1784183939,15019.00,17443.00,-515.00
1784184839,15019.00,17448.00,-510.00
1784185739,15019.00,17485.00,-473.00
1784186639,15019.00,17509.00,-449.00
1784187539,15019.00,17491.00,-467.00
1784188439,15019.00,17497.00,-461.00
1784189339,15019.00,17472.00,-486.00
1784190239,15019.00,17473.00,-485.00
1784191139,15019.00,17473.00,-485.00
1784192040,15019.00,17455.00,-503.00
1784192940,15027.00,17459.00,-507.00
1784193840,15027.00,17473.00,-493.00
1784194740,15027.00,17444.00,-522.00
1784195640,15027.00,17457.00,-509.00
1784196540,15027.00,17445.00,-521.00
1784197440,15027.00,17448.00,-518.00
1784198340,15027.00,17453.00,-513.00
1784199240,15027.00,17446.00,-520.00
1784200140,15027.00,17471.00,-495.00
1784201040,15027.00,17462.00,-504.00
1784201940,15027.00,17450.00,-516.00
1784202840,15027.00,17442.00,-524.00
1784203740,15027.00,17445.00,-521.00
1784204640,15027.00,17442.00,-524.00
1784205540,15030.00,17419.00,-550.00
1784206440,15030.00,17395.00,-574.00
1784207340,15032.00,17398.00,-573.00
1784208240,15032.00,17410.00,-561.00
1784209140,15032.00,17416.00,-555.00
1784210040,15032.00,17370.00,-601.00
1784210940,15032.00,17353.00,-618.00
1784211840,15035.00,17319.00,-655.00
1784212740,15035.00,17316.00,-658.00
1784213640,15038.00,17281.00,-696.00
1784214540,15038.00,17264.00,-713.00
1784215440,15038.00,17278.00,-699.00
1784216340,15038.00,17292.00,-685.00
1784217240,15038.00,17296.00,-681.00
1784218140,15038.00,17280.00,-697.00
1784219040,15038.00,17229.00,-748.00
1784219940,15041.00,17246.00,-734.00
1784220840,15041.00,17248.00,-732.00
1784221740,15041.00,17227.00,-753.00
1784222640,15041.00,17240.00,-740.00
1784223540,15041.00,17241.00,-739.00
1784224440,15041.00,17312.00,-668.00
1784225340,15041.00,17312.00,-668.00
1784226240,15041.00,17334.00,-646.00
1784227140,15041.00,17324.00,-656.00
1784228040,15041.00,17321.00,-659.00
1784228940,15041.00,17321.00,-659.00
1784229840,15041.00,17307.00,-673.00
1784230740,15041.00,17312.00,-668.00
1784231640,15041.00,17335.00,-645.00
1784232540,15041.00,17341.00,-639.00
1784233440,15041.00,17331.00,-649.00
1784234340,15041.00,17359.00,-621.00
1784235241,15041.00,17354.00,-626.00
1784236141,15041.00,17252.00,-728.00
1784237041,15041.00,17275.00,-705.00
1784237941,15041.00,17278.00,-702.00
1784238841,15041.00,17280.00,-700.00
1784239741,15041.00,17345.00,-635.00
1784240641,15041.00,17335.00,-645.00
1784241541,15041.00,17332.00,-648.00
1784242441,15041.00,17320.00,-660.00
1784243341,15041.00,17327.00,-653.00
1784244241,15041.00,17335.00,-645.00
1784245141,15041.00,17365.00,-615.00
1784246041,15041.00,17336.00,-644.00
1784246941,15041.00,17290.00,-690.00
1784247841,15041.00,17268.00,-712.00
1784248741,15041.00,17328.00,-652.00
1784249641,15041.00,17259.00,-721.00
1784250541,15041.00,17259.00,-721.00
1784251441,15041.00,17254.00,-726.00
1784252341,15041.00,17241.00,-739.00
1784253241,15041.00,17231.00,-749.00
1784254141,15041.00,17268.00,-712.00
1784255041,15041.00,17278.00,-702.00
1784255941,15041.00,17266.00,-714.00
1784256841,15041.00,17306.00,-674.00
1784257741,15041.00,17322.00,-658.00
1784258641,15041.00,17317.00,-663.00
1784259541,15041.00,17306.00,-674.00
1784260441,15041.00,17299.00,-681.00
1784261341,15041.00,17290.00,-690.00
1784262241,15041.00,17275.00,-705.00
1784263141,15041.00,17276.00,-704.00
1784264041,15041.00,17281.00,-699.00
1784264941,15041.00,17278.00,-702.00
1784265841,15041.00,17261.00,-719.00
1784266741,15041.00,17291.00,-689.00
1784267641,15041.00,17307.00,-673.00
1784268541,15041.00,17276.00,-704.00
1784269441,15041.00,17345.00,-635.00
1784270341,15041.00,17310.00,-670.00
1784271241,15041.00,17328.00,-652.00
1784272141,15063.00,17435.00,-567.00
1784273041,15063.00,17435.00,-567.00
1784273941,15063.00,17429.00,-573.00
1784274841,15063.00,17417.00,-585.00
1784275741,15063.00,17389.00,-613.00
1784276641,15063.00,17349.00,-653.00
1784277542,15063.00,17351.00,-651.00
1784278442,15063.00,17326.00,-676.00
1784279342,15063.00,17319.00,-683.00
1784280242,15063.00,17292.00,-710.00
1784281142,15063.00,17300.00,-702.00
1784282042,15063.00,17321.00,-681.00
1784282942,15063.00,17341.00,-661.00
1784283842,15063.00,17323.00,-679.00
1784284742,15063.00,17323.00,-679.00
1784285642,15063.00,17321.00,-681.00
1784286542,15063.00,17343.00,-659.00
1784287442,15063.00,17353.00,-649.00
1784288342,15063.00,17372.00,-630.00
1784289242,15063.00,17360.00,-642.00
1784290142,15063.00,17349.00,-653.00
1784291042,15063.00,17355.00,-647.00
1784291942,15063.00,17343.00,-659.00
1784292842,15063.00,17313.00,-689.00
1784293742,15063.00,17313.00,-689.00
1784294642,15063.00,17295.00,-707.00
1784295542,15063.00,17341.00,-661.00
1784296442,15063.00,17320.00,-682.00
1784297342,15063.00,17350.00,-652.00
1784298242,15063.00,17338.00,-664.00
1784299142,15063.00,17331.00,-671.00
1784300042,15063.00,17330.00,-672.00
1784300942,15063.00,17334.00,-668.00
1784301842,15063.00,17350.00,-652.00
1784302742,15063.00,17321.00,-681.00
1784303642,15063.00,17307.00,-695.00
1784304542,15068.00,17285.00,-722.00
1784305442,15068.00,17266.00,-741.00
1784306342,15068.00,17265.00,-742.00
1784307242,15068.00,17263.00,-744.00
1784308142,15068.00,17313.00,-694.00
1784309042,15068.00,17285.00,-722.00
1784309942,15068.00,17291.00,-716.00
1784310842,15068.00,17279.00,-728.00
1784311742,15068.00,17314.00,-693.00
1784312642,15068.00,17304.00,-703.00
1784313542,15068.00,17310.00,-697.00
1784314442,15068.00,17317.00,-690.00
1784315342,15068.00,17307.00,-700.00
1784316242,15068.00,17291.00,-716.00
1784317142,15068.00,17279.00,-728.00
1784318042,15068.00,17309.00,-698.00
1784318942,15068.00,17343.00,-664.00
1784319842,15068.00,17314.00,-693.00
1784320742,15068.00,17309.00,-698.00
1784321643,15068.00,17346.00,-661.00
1784322543,15068.00,17286.00,-721.00
1784323443,15068.00,17286.00,-721.00
1784324343,15068.00,17286.00,-721.00
1784325243,15068.00,17286.00,-721.00
1784326143,15068.00,17286.00,-721.00
1784327043,15068.00,17286.00,-721.00
1784327943,15068.00,17286.00,-721.00
1784328843,15068.00,17286.00,-721.00
1784329743,15068.00,17286.00,-721.00
1784330643,15068.00,17286.00,-721.00
1784331543,15068.00,17286.00,-721.00
1784332443,15068.00,17286.00,-721.00
1784333343,15068.00,17286.00,-721.00
1784334243,15068.00,17286.00,-721.00
1784335143,15068.00,17286.00,-721.00
1784336043,15068.00,17286.00,-721.00
1784336943,15068.00,17286.00,-721.00
1784337843,15068.00,17286.00,-721.00
1784338743,15068.00,17286.00,-721.00
1784339643,15068.00,17286.00,-721.00
1784340543,15068.00,17286.00,-721.00
1784341443,15068.00,17286.00,-721.00
1784342343,15068.00,17286.00,-721.00
1784343243,15068.00,17286.00,-721.00
1784344143,15068.00,17286.00,-721.00
1784345043,15068.00,17286.00,-721.00
1784345943,15068.00,17286.00,-721.00
1784346843,15068.00,17286.00,-721.00
1784347743,15068.00,17286.00,-721.00
1784348643,15068.00,17286.00,-721.00
1784349543,15068.00,17286.00,-721.00
1784350443,15068.00,17286.00,-721.00
1784351343,15068.00,17286.00,-721.00
1784352243,15068.00,17286.00,-721.00
1784353143,15068.00,17286.00,-721.00
1784354043,15068.00,17286.00,-721.00
1784354943,15068.00,17286.00,-721.00
1784355843,15068.00,17286.00,-721.00
1784356743,15068.00,17286.00,-721.00
1784357643,15068.00,17286.00,-721.00
1784358543,15068.00,17286.00,-721.00
1784359443,15068.00,17286.00,-721.00
1784360343,15068.00,17286.00,-721.00
1784361243,15068.00,17286.00,-721.00
1784362143,15068.00,17286.00,-721.00
1784363043,15068.00,17286.00,-721.00
1784363944,15068.00,17286.00,-721.00
1784364844,15068.00,17286.00,-721.00
1784365744,15068.00,17286.00,-721.00
1784366644,15068.00,17286.00,-721.00
1784367544,15068.00,17286.00,-721.00
1784368444,15068.00,17286.00,-721.00
1784369344,15068.00,17286.00,-721.00
1784370244,15068.00,17286.00,-721.00
1784371144,15068.00,17286.00,-721.00
1784372044,15068.00,17286.00,-721.00
1784372944,15068.00,17286.00,-721.00
1784373844,15068.00,17286.00,-721.00
1784374744,15068.00,17286.00,-721.00
1784375644,15068.00,17286.00,-721.00
1784376544,15068.00,17286.00,-721.00
1784377444,15068.00,17286.00,-721.00
1784378344,15068.00,17286.00,-721.00
1784379244,15068.00,17286.00,-721.00
1784380144,15068.00,17286.00,-721.00
1784381044,15068.00,17286.00,-721.00
1784381944,15068.00,17286.00,-721.00
1784382844,15068.00,17286.00,-721.00
1784383744,15068.00,17286.00,-721.00
1784384644,15068.00,17286.00,-721.00
1784385544,15068.00,17286.00,-721.00
1784386444,15068.00,17286.00,-721.00
1784387344,15068.00,17286.00,-721.00
1784388244,15068.00,17286.00,-721.00
1784389144,15068.00,17286.00,-721.00
1784390044,15068.00,17286.00,-721.00
1784390944,15068.00,17286.00,-721.00
1784391844,15068.00,17286.00,-721.00
1784392744,15068.00,17286.00,-721.00
1784393644,15068.00,17286.00,-721.00
1784394544,15068.00,17286.00,-721.00
1784395444,15068.00,17286.00,-721.00
1784396344,15068.00,17286.00,-721.00
1784397244,15068.00,17286.00,-721.00
1784398144,15068.00,17286.00,-721.00
1784399044,15068.00,17286.00,-721.00
1784399944,15068.00,17286.00,-721.00
1784400844,15068.00,17286.00,-721.00
1784401744,15068.00,17286.00,-721.00
1784402644,15068.00,17286.00,-721.00
1784403544,15068.00,17286.00,-721.00
1784404444,15068.00,17286.00,-721.00
1784405344,15068.00,17286.00,-721.00
1784406245,15068.00,17286.00,-721.00
1784407145,15068.00,17286.00,-721.00
1784408045,15068.00,17286.00,-721.00
1784408945,15068.00,17286.00,-721.00
1784409845,15068.00,17286.00,-721.00
1784410745,15068.00,17286.00,-721.00
1784411645,15068.00,17286.00,-721.00
1784412545,15068.00,17286.00,-721.00
1784413445,15068.00,17286.00,-721.00
1784414345,15068.00,17286.00,-721.00
1784415245,15068.00,17286.00,-721.00
1784416145,15068.00,17286.00,-721.00
1784417045,15068.00,17286.00,-721.00
1784417945,15068.00,17286.00,-721.00
1784418845,15068.00,17286.00,-721.00
1784419745,15068.00,17286.00,-721.00
1784420645,15068.00,17286.00,-721.00
1784421545,15068.00,17286.00,-721.00
1784422445,15068.00,17286.00,-721.00
1784423345,15068.00,17286.00,-721.00
1784424245,15068.00,17286.00,-721.00
1784425145,15068.00,17286.00,-721.00
1784426045,15068.00,17286.00,-721.00
1784426945,15068.00,17286.00,-721.00
1784427845,15068.00,17286.00,-721.00
1784428745,15068.00,17286.00,-721.00
1784429645,15068.00,17286.00,-721.00
1784430545,15068.00,17286.00,-721.00
1784431445,15068.00,17286.00,-721.00
1784432345,15068.00,17286.00,-721.00
1784433245,15068.00,17286.00,-721.00
1784434145,15068.00,17286.00,-721.00
1784435045,15068.00,17286.00,-721.00
1784435945,15068.00,17286.00,-721.00
1784436845,15068.00,17286.00,-721.00
1784437745,15068.00,17286.00,-721.00
1784438645,15068.00,17286.00,-721.00
1784439545,15068.00,17286.00,-721.00
1784440445,15068.00,17286.00,-721.00
1784441345,15068.00,17286.00,-721.00
1784442245,15068.00,17286.00,-721.00
1784443145,15068.00,17286.00,-721.00
1784444045,15068.00,17286.00,-721.00
1784444945,15068.00,17286.00,-721.00
1784445845,15068.00,17286.00,-721.00
1784446745,15068.00,17286.00,-721.00
1784447645,15068.00,17286.00,-721.00
1784448546,15068.00,17286.00,-721.00
1784449446,15068.00,17286.00,-721.00
1784450346,15068.00,17286.00,-721.00
1784451246,15068.00,17286.00,-721.00
1784452146,15068.00,17286.00,-721.00
1784453046,15068.00,17286.00,-721.00
1784453946,15068.00,17286.00,-721.00
1784454846,15068.00,17286.00,-721.00
1784455746,15068.00,17286.00,-721.00
1784456646,15068.00,17286.00,-721.00
1784457546,15068.00,17286.00,-721.00
1784458446,15068.00,17286.00,-721.00
1784459346,15068.00,17286.00,-721.00
1784460246,15068.00,17286.00,-721.00
1784461146,15068.00,17286.00,-721.00
1784462046,15068.00,17286.00,-721.00
1784462946,15068.00,17286.00,-721.00
1784463846,15068.00,17286.00,-721.00
1784464746,15068.00,17286.00,-721.00
1784465646,15068.00,17286.00,-721.00
1784466546,15068.00,17286.00,-721.00
1784467446,15068.00,17286.00,-721.00
1784468346,15068.00,17286.00,-721.00
1784469246,15068.00,17286.00,-721.00
1784470146,15068.00,17286.00,-721.00
1784471046,15068.00,17286.00,-721.00
1784471946,15068.00,17286.00,-721.00
1784472846,15068.00,17286.00,-721.00
1784473746,15068.00,17286.00,-721.00
1784474646,15068.00,17286.00,-721.00
1784475546,15068.00,17286.00,-721.00
1784476446,15068.00,17286.00,-721.00
1784477346,15068.00,17286.00,-721.00
1784478246,15068.00,17286.00,-721.00
1784479146,15068.00,17286.00,-721.00
1784480046,15068.00,17286.00,-721.00
1784480946,15068.00,17286.00,-721.00
1784481846,15068.00,17286.00,-721.00
1784482746,15068.00,17286.00,-721.00
1784483646,15068.00,17286.00,-721.00
1784484546,15068.00,17286.00,-721.00
1784485446,15068.00,17286.00,-721.00
1784486346,15068.00,17286.00,-721.00
1784487246,15068.00,17286.00,-721.00
1784488146,15068.00,17286.00,-721.00
1784489046,15068.00,17286.00,-721.00
1784489946,15068.00,17286.00,-721.00
1784490847,15068.00,17286.00,-721.00
1784491747,15068.00,17286.00,-721.00
1784492647,15068.00,17286.00,-721.00
1784493547,15068.00,17286.00,-721.00
1784494447,15068.00,17286.00,-721.00
1784495347,15068.00,17216.00,-791.00
1784496247,15068.00,17242.00,-765.00
1784497147,15068.00,17207.00,-800.00
1784498047,15068.00,17257.00,-750.00
1784498947,15073.00,17201.00,-811.00
1784499847,15073.00,17194.00,-818.00
1784500747,15073.00,17207.00,-805.00
1784501647,15073.00,17201.00,-811.00
1784502547,15073.00,17194.00,-818.00
1784503447,15073.00,17184.00,-828.00
1784504347,15073.00,17178.00,-834.00
1784505247,15073.00,17182.00,-830.00
1784506147,15073.00,17211.00,-801.00
1784507047,15073.00,17252.00,-760.00
1784507947,15073.00,17258.00,-754.00
1784508847,15073.00,17360.00,-652.00
1784509747,15073.00,17372.00,-640.00
1784510647,15073.00,17315.00,-697.00
1784511547,15073.00,17338.00,-674.00
1784512447,15073.00,17334.00,-678.00
1784513347,15073.00,17360.00,-652.00
1784514247,15073.00,17363.00,-649.00
1784515147,15073.00,17362.00,-650.00
1784516047,15073.00,17351.00,-661.00
1784516947,15073.00,17351.00,-661.00
1784517847,15073.00,17338.00,-674.00
1784518747,15073.00,17340.00,-672.00
1784519647,15073.00,17342.00,-670.00
1784520547,15073.00,17328.00,-684.00
1784521447,15073.00,17353.00,-659.00
1784522347,15073.00,17348.00,-664.00
1784523247,15073.00,17367.00,-645.00
1784524147,15073.00,17372.00,-640.00
1784525047,15073.00,17362.00,-650.00
1784525947,15073.00,17360.00,-652.00
1784526847,15073.00,17351.00,-661.00
1784527747,15073.00,17335.00,-677.00
1784528647,15073.00,17327.00,-685.00
1784529547,15073.00,17325.00,-687.00
1784530447,15073.00,17315.00,-697.00
1784531347,15073.00,17292.00,-720.00
1784532247,15073.00,17296.00,-716.00
1784533148,15073.00,17363.00,-649.00
1784534048,15073.00,17358.00,-654.00
1784534948,15073.00,17341.00,-671.00
1784535848,15073.00,17351.00,-661.00
1784536748,15073.00,17355.00,-657.00
1784537648,15073.00,17340.00,-672.00
1784538548,15073.00,17315.00,-697.00
1784539448,15073.00,17332.00,-680.00
1784540348,15073.00,17308.00,-704.00
1784541248,15073.00,17295.00,-717.00
1784542148,15073.00,17292.00,-720.00
1784543048,15073.00,17315.00,-697.00
1784543948,15073.00,17320.00,-692.00
1784544848,15073.00,17321.00,-691.00
1784545748,15073.00,17309.00,-703.00
1784546648,15073.00,17298.00,-714.00
1784547548,15119.00,17392.00,-666.00
1784548448,15119.00,17382.00,-676.00
1784549348,15119.00,17360.00,-698.00
1784550248,15119.00,17337.00,-721.00
1784551148,15119.00,17352.00,-706.00
1784552048,15119.00,17355.00,-703.00
1784552948,15119.00,17338.00,-720.00
1784553848,15119.00,17338.00,-720.00
1784554748,15119.00,17355.00,-703.00
1784555648,15119.00,17338.00,-720.00
1784556548,15119.00,17246.00,-812.00
1784557448,15125.00,17244.00,-823.00
1784558348,15125.00,17222.00,-842.00
1784559248,15125.00,17207.00,-857.00
1784560148,15125.00,17241.00,-823.00
1784561048,15125.00,17232.00,-832.00
1784561948,15125.00,17207.00,-857.00
1784562848,15125.00,17215.00,-849.00
1784563748,15125.00,17245.00,-819.00
1784564648,15125.00,17240.00,-824.00
1784565548,15125.00,17248.00,-816.00
1784566448,15125.00,17232.00,-832.00
1784567348,15125.00,17294.00,-770.00
1784568248,15125.00,17294.00,-770.00
1784569148,15125.00,17290.00,-774.00
1784570048,15125.00,17313.00,-751.00
1784570948,15125.00,17329.00,-735.00
1784571848,15125.00,17312.00,-752.00
1784572748,15125.00,17290.00,-774.00
1784573648,15125.00,17265.00,-799.00
1784574548,15125.00,17291.00,-773.00
1784575448,15125.00,17291.00,-773.00
1784576348,15125.00,17298.00,-766.00
1784577249,15125.00,17304.00,-760.00
1784578149,15125.00,17274.00,-790.00
1784579049,15125.00,17269.00,-795.00
1784579949,15125.00,17262.00,-802.00
1784580849,15125.00,17277.00,-787.00
1784581749,15125.00,17216.00,-848.00
1784582649,15125.00,17216.00,-848.00
1784583549,15125.00,17210.00,-854.00
1784584449,15125.00,17225.00,-839.00
1784585349,15125.00,17242.00,-822.00
1784586249,15125.00,17258.00,-806.00
1784587149,15125.00,17252.00,-812.00
1784588049,15125.00,17249.00,-815.00
1784588949,15125.00,17243.00,-821.00
1784589849,15125.00,17238.00,-826.00
1784590749,15125.00,17244.00,-820.00
1784591649,15125.00,17253.00,-811.00
1784592549,15125.00,17267.00,-797.00
1784593449,15125.00,17247.00,-817.00
1784594349,15125.00,17224.00,-840.00
1784595249,15125.00,17243.00,-821.00
1784596149,15125.00,17244.00,-820.00
1784597049,15125.00,17234.00,-830.00
1784597949,15125.00,17231.00,-833.00
