epoch,balance,equity,floatingPnL
1784129038,14978.00,17456.00,-461.00
1784129938,15014.00,17481.00,-472.00
1784130838,15014.00,17479.00,-474.00
1784131738,15014.00,17466.00,-487.00
1784132638,15014.00,17481.00,-472.00
1784133538,15014.00,17462.00,-491.00
1784134438,15014.00,17466.00,-487.00
1784135338,15014.00,17493.00,-460.00
1784136238,15014.00,17492.00,-461.00
1784137138,15014.00,17509.00,-444.00
1784138038,15014.00,17530.00,-423.00
1784138938,15014.00,17550.00,-403.00
1784139838,15014.00,17558.00,-395.00
1784140738,15014.00,17560.00,-393.00
1784141638,15014.00,17526.00,-427.00
1784142538,15014.00,17523.00,-430.00
1784143438,15014.00,17506.00,-447.00
1784144338,15019.00,17466.00,-492.00
1784145238,15019.00,17449.00,-509.00
1784146138,15019.00,17462.00,-496.00
1784147038,15019.00,17472.00,-486.00
1784147938,15019.00,17466.00,-492.00
1784148839,15019.00,17472.00,-486.00
1784149739,15019.00,17391.00,-567.00
